case_id,mode,rank,npes,epoch,slot,payload_bytes,issue_to_comm_stream_complete_us,issue_to_release_us,issue_to_checked_us,checksum_mismatches,iteration_status
A2_put_signal_quiet_4K_smoke,put_signal,0,4,1,0,4096,346.944,394.528,429.440,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,2,0,4096,52.672,64.096,72.800,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,3,0,4096,40.000,51.232,59.712,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,4,0,4096,40.128,51.552,60.096,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,5,0,4096,42.144,53.568,63.264,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,6,0,4096,43.008,54.368,63.072,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,7,0,4096,38.880,50.080,58.944,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,8,0,4096,48.800,60.160,68.896,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,9,0,4096,40.032,51.488,60.032,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,10,0,4096,40.640,51.776,60.384,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,11,0,4096,43.072,54.240,62.784,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,12,0,4096,41.952,53.376,62.016,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,13,0,4096,40.768,52.192,61.184,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,14,0,4096,46.976,58.176,66.944,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,15,0,4096,41.344,52.480,61.248,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,16,0,4096,42.432,53.856,62.848,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,17,0,4096,40.832,52.288,60.864,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,18,0,4096,39.872,51.296,59.808,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,19,0,4096,47.712,58.912,67.424,0,PASS
A2_put_signal_quiet_4K_smoke,put_signal,0,4,20,0,4096,45.312,56.992,65.696,0,PASS
