N,q,oracle_e2e_us,selector v0.3 (LOO),always-d0,always-r1,serial-by-bandwidth,B3 适配版
512,2,r1(1379us),r1,d0,r1,d0,d0
512,4,r1(1386us),r1,d0,r1,d0,d0
512,8,r0(1425us),d1,d0,r1,d0,d0
2048,2,d0(4109us),r1,d0,r1,d0,d0
2048,4,d0(4112us),r1,d0,r1,d0,d0
2048,8,d0(4111us),d1,d0,r1,d0,d0
4096,2,d0(7856us),r1,d0,r1,d0,d0
4096,4,r0(7854us),r1,d0,r1,d0,d0
4096,8,d0(7857us),r1,d0,r1,d0,d0
